Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
3061.18,0.664313,8.576,10.11464,0.648876,1040.09,2500.0,-2763.591796875
2877.22,0.67732,7.68805,8.12197,0.726905,2132.93,2500.0,-2940.925048828125
556.188,0.339343,4.4752,4.71483,1.3251,15.4578,2500.0,-3646.49462890625
4434.87,0.781911,10.72189,14.51227,0.436632,1494.06,2500.0,-2045.0135498046875
2618.67,0.629141,5.81023,7.87369,0.833239,326.878,2500.0,-2959.600830078125
866.713,0.513977,8.00947,12.97186,1.24705,858.267,2500.0,-2977.98046875
3376.51,0.728506,9.08211,13.38812,0.559998,2128.45,2500.0,-2198.010009765625
601.797,0.28571,4.45781,5.4746,1.48252,65.8419,2500.0,-3174.07861328125
2057.33,0.612049,8.6622,8.96636,0.789488,539.379,2500.0,-2715.0966796875
4053.42,0.705725,6.03955,7.66842,0.644701,506.568,2500.0,-2665.171875
2014.27,0.695666,8.83266,12.8818,0.990119,1429.45,2500.0,-2231.17529296875
5008.91,0.844788,13.03199,17.25336,0.300551,4297.42,2500.0,-1629.81201171875
1538.35,0.555357,3.57052,4.58556,1.08588,66.8083,2500.0,-3353.13720703125
1062.1,0.36272,6.86593,7.30735,1.11551,103.77,2500.0,-2856.142578125
2153.28,0.594986,7.53476,8.38222,0.819106,189.565,2500.0,-3350.784423828125
1529.96,0.51324,7.78162,8.02034,0.922157,206.69,2500.0,-3239.7841796875
3258.42,0.710336,7.2999,8.33631,0.675191,1240.37,2500.0,-2638.21826171875
793.718,0.355994,3.76436,6.27385,1.35093,154.799,2500.0,-3409.6767578125
2406.82,0.701883,7.75194,8.084,0.758889,316.848,2500.0,-3337.414306640625
573.175,0.200818,4.60435,6.74806,1.17558,87.3788,2500.0,-3277.93798828125
2456.43,0.652135,4.91693,7.81891,1.03039,380.36,2500.0,-2629.77783203125
440.054,0.241713,3.83071,4.32041,1.33178,18.7799,2500.0,-3497.10986328125
1221.37,0.529055,9.14634,11.05848,1.01162,537.591,2500.0,-3354.0185546875
1212.93,0.465757,4.80285,5.98729,1.23836,149.893,2500.0,-3207.54345703125
716.627,0.319269,3.53937,5.72002,1.33022,74.3598,2500.0,-3027.896484375
1210.13,0.435996,3.76915,5.39725,1.3919,211.332,2500.0,-2986.602294921875
301.22,0.260641,3.39297,4.60788,1.44099,7.57343,2500.0,-3645.326904296875
3771.39,0.712433,6.19457,9.93083,0.600242,990.443,2500.0,-2603.5517578125
1843.27,0.5669,4.55466,6.31442,0.990223,314.927,2500.0,-3612.5
4011.77,0.769604,10.70053,14.63101,0.453334,2879.43,2500.0,-1784.0826416015625
1141.29,0.429352,3.56768,5.08088,1.02576,48.6357,2500.0,-3130.591796875
2504.36,0.654936,7.00392,9.72842,0.798118,988.071,2500.0,-2776.893310546875
685.612,0.329233,4.22688,5.85085,1.58423,78.8141,2500.0,-3331.78662109375
407.296,0.250171,3.79237,4.83052,1.62162,15.6534,2500.0,-3443.039794921875
986.812,0.484152,3.70618,7.25448,1.39693,169.329,2500.0,-3131.844970703125
865.937,0.347208,4.43894,5.70697,1.27746,77.5931,2500.0,-3066.76513671875
5619.67,0.858889,11.72316,15.91447,0.340109,2423.9,2500.0,-1860.7120361328125
601.156,0.331666,3.559,4.97762,1.21542,37.1549,2500.0,-3609.184326171875
2896.34,0.716927,10.55767,15.20931,0.618822,2196.52,2500.0,-2037.6151123046875
1562.19,0.494739,4.45585,5.8758,0.950796,371.858,2500.0,-3397.31298828125
3876.67,0.675854,5.18528,6.88642,0.712264,1394.18,2500.0,-2819.7373046875
4962.69,0.882761,10.46034,21.05195,0.368308,5988.74,2500.0,-1983.26708984375
5335.92,0.904544,13.20845,22.007,0.271995,11040.4,2500.0,-1498.8204345703125
1894.66,0.57864,5.5663,6.94499,1.02275,565.842,2500.0,-3114.7001953125
562.674,0.286369,3.89821,4.83056,1.46057,27.9385,2500.0,-3738.043212890625
756.978,0.341093,5.19833,6.38546,1.12832,117.479,2500.0,-3330.31396484375
1579.37,0.5044,4.61799,7.72544,0.957834,413.126,2500.0,-3449.93505859375
2585.24,0.630993,6.63907,7.99277,0.795414,644.314,2500.0,-3207.18994140625
3065.7,0.746089,8.61855,12.77212,0.690812,4302.71,2500.0,-2774.44091796875
539.995,0.243941,4.01335,5.01102,1.34658,35.3364,2500.0,-3314.97705078125
2153.51,0.547664,4.16602,9.85111,0.881791,604.058,2500.0,-2675.034912109375
2302.95,0.618171,5.22363,6.98633,0.891642,764.017,2500.0,-3295.515869140625
3019.59,0.762186,9.09565,16.19671,0.657643,4659.27,2500.0,-2310.074462890625
2202.84,0.727566,10.68177,11.21142,0.781272,692.301,2500.0,-2732.629638671875
2752.84,0.612062,5.38443,7.47527,0.717317,361.552,2500.0,-3286.51123046875
987.336,0.436742,5.15278,5.48139,1.16729,18.0888,2500.0,-3562.273681640625
48.4283,0.104273,3.42455,4.38792,2.93242,1.95881,2500.0,-3144.250732421875
2040.04,0.632297,7.68785,8.18686,0.809755,274.623,2500.0,-3354.87841796875
361.523,0.18383,3.4239,4.57458,1.41414,25.7284,2500.0,-2885.11474609375
912.101,0.404873,4.40757,5.9778,1.24906,52.874,2500.0,-3660.0400390625
487.769,0.272545,5.73595,7.07414,1.79447,78.9027,2500.0,-3161.03173828125
496.539,0.297346,5.08405,5.51672,1.6313,22.8011,2500.0,-3447.828369140625
2170.87,0.50606,6.18349,9.74465,0.830011,704.169,2500.0,-2402.79052734375
215.886,0.130924,4.58525,5.49433,2.01346,79.9929,2500.0,-2942.914794921875
1650.67,0.531595,5.48414,8.04197,1.09049,758.304,2500.0,-2939.55615234375
1447.99,0.367628,3.31595,8.10042,0.997161,213.837,2500.0,-2608.311767578125
832.25,0.472546,4.87369,5.54363,1.53124,39.316,2500.0,-3417.4619140625
1471.54,0.445034,4.13378,5.67238,0.977206,151.658,2500.0,-3263.7431640625
959.271,0.442334,3.93319,7.75931,1.32013,130.593,2500.0,-3461.6787109375
1477.47,0.494245,6.25005,7.34685,1.03166,230.143,2500.0,-3088.1318359375
2343.03,0.714566,7.80145,8.15557,0.777017,304.751,2500.0,-3348.18115234375
214.067,0.159639,3.4822,4.18665,1.75912,4.91119,2500.0,-3169.79150390625
649.027,0.283153,4.58702,5.54204,1.63322,23.91,2500.0,-3280.365478515625
2188.23,0.547564,4.00339,6.05816,0.891128,219.617,2500.0,-3047.853759765625
1875.71,0.565701,3.90541,5.50069,0.967296,133.125,2500.0,-3412.39453125
1957.86,0.622148,7.5613,8.6674,0.956411,392.389,2500.0,-2751.901123046875
5001.94,0.827926,8.91966,13.33964,0.389011,3260.53,2500.0,-2068.23779296875
1364.23,0.610756,3.78566,9.51541,0.933104,682.712,2500.0,-3533.902099609375
1499.5,0.621854,22.24849,22.54265,0.708015,1281.71,2500.0,-1658.59375
833.422,0.490692,4.96973,5.27407,1.4573,32.0394,2500.0,-3445.049072265625
2559.68,0.59427,7.55991,8.8451,0.750621,433.981,2500.0,-2727.406005859375
1178.21,0.378373,5.79773,6.13137,1.08546,176.919,2500.0,-3124.34716796875
206.848,0.201781,3.54304,5.46282,3.2346,79.1488,2500.0,-3412.2919921875
1357.67,0.511716,4.47163,7.04949,1.37697,254.726,2500.0,-2771.628662109375
479.527,0.316836,4.64683,5.03904,1.66543,42.4019,2500.0,-3903.175048828125
2895.25,0.694521,6.46888,7.50058,0.807943,480.851,2500.0,-2861.4052734375
1750.65,0.539977,7.75256,8.62917,0.854492,248.125,2500.0,-3185.92431640625
1067.08,0.476301,5.23823,5.82817,1.24854,55.1999,2500.0,-3566.815673828125
971.974,0.311807,3.86389,5.66889,1.00122,54.4227,2500.0,-2922.000244140625
2882.16,0.649227,8.14689,9.09319,0.686926,358.563,2500.0,-2934.075927734375
824.066,0.397439,3.36563,5.70714,1.19494,97.2059,2500.0,-3853.943359375
1071.73,0.531008,7.17553,7.23663,1.30222,206.019,2500.0,-3411.529541015625
214.027,0.175679,3.43886,4.36835,1.90609,7.60997,2500.0,-3486.253173828125
4288.41,0.834679,9.19992,16.81607,0.425605,4117.99,2500.0,-1814.2701416015625
363.793,0.292263,4.04082,6.27703,1.23118,80.4987,2500.0,-3226.056640625
826.821,0.320159,8.14748,8.67376,1.1031,171.009,2500.0,-3124.388427734375
4820.62,0.872527,11.24579,18.09066,0.368254,5173.45,2500.0,-1667.5697021484375
2147.83,0.635434,5.64505,7.80513,0.886754,813.75,2500.0,-3283.06591796875
5125.24,0.880532,12.12456,18.33425,0.317355,6895.03,2500.0,-1570.6278076171875
5090.95,0.893449,13.29068,19.41722,0.294321,4936.45,2500.0,-1491.7962646484375
458.272,0.226384,5.37152,6.11015,1.47299,99.6402,2500.0,-3289.3115234375
688.827,0.290773,4.12499,6.87246,1.38266,227.389,2500.0,-3290.141357421875
1680.82,0.62033,17.8792,18.26601,0.692624,804.311,2500.0,-2005.4791259765625
858.757,0.325912,7.78816,7.99413,1.09584,99.0518,2500.0,-3214.607666015625
682.755,0.343771,3.82707,5.02799,1.43984,52.6153,2500.0,-3527.28173828125
1271.82,0.479488,5.83776,6.70648,1.06347,90.2654,2500.0,-3298.18310546875
1738.58,0.507114,7.94708,9.01305,0.833345,257.718,2500.0,-2930.761962890625
1264.5,0.497185,5.90471,7.02497,1.37904,242.115,2500.0,-3263.785400390625
3603.11,0.767626,9.26697,12.33004,0.565545,1259.32,2500.0,-2313.001708984375
349.609,0.207347,3.55828,3.92773,1.17734,1.57253,2500.0,-3591.591796875
894.275,0.349988,4.5801,5.70865,1.23466,81.2899,2500.0,-3120.505126953125
180.828,0.141926,3.39779,4.01604,1.74206,3.8781,2500.0,-3506.65966796875
2947.73,0.762407,6.46118,15.19759,0.706478,3960.34,2500.0,-2401.81494140625
2348.35,0.589309,5.02119,6.41735,0.873825,559.093,2500.0,-3179.0078125
4907.68,0.756398,7.22946,13.00515,0.44228,2502.1,2500.0,-2155.59521484375
1482.03,0.522326,3.76975,5.56326,1.05495,146.377,2500.0,-3561.61865234375
1225.25,0.463339,4.43351,5.29732,1.09902,191.651,2500.0,-3771.80908203125
1184.76,0.469513,5.60281,6.53495,1.14686,130.131,2500.0,-3491.605712890625
5399.58,0.873626,11.12996,15.4965,0.320099,3135.6,2500.0,-1556.1888427734375
4631.08,0.857504,14.26956,18.48605,0.36099,5711.96,2500.0,-1760.122314453125
3084.08,0.859028,27.08405,27.72226,0.351212,4065.6,2500.0,-1640.0025634765625
3186.23,0.613159,4.70537,8.00633,0.759887,236.977,2500.0,-2733.10400390625
953.112,0.418513,5.10066,5.86198,1.21865,121.045,2500.0,-3353.7509765625
1692.13,0.615654,16.00855,16.30164,0.681503,752.732,2500.0,-2218.39501953125
1149.57,0.402795,4.01338,5.75566,1.12454,154.655,2500.0,-3435.845703125
2541.45,0.708536,7.23087,10.31929,0.839784,2224.75,2500.0,-2786.801513671875
4936.91,0.886486,14.34592,20.60554,0.297095,4656.21,2500.0,-1505.5396728515625
5409.61,0.84865,10.78389,14.83024,0.343559,3491.36,2500.0,-1794.294921875
2192.07,0.709628,6.27497,12.62898,0.958175,2124.16,2500.0,-2365.42919921875
114.467,0.112534,3.56661,4.25209,1.9548,7.13014,2500.0,-3979.01513671875
4618.38,0.8346,8.76404,13.8077,0.4383,4466.45,2500.0,-2113.515380859375
387.973,0.295025,3.74138,4.55922,1.75387,13.4803,2500.0,-3888.15771484375
531.31,0.310236,5.2054,7.29017,1.68765,162.522,2500.0,-3179.69677734375
1425.58,0.549176,3.88377,11.91049,1.10607,676.881,2500.0,-2710.13671875
879.847,0.321803,7.00265,7.35115,1.27163,88.2146,2500.0,-3020.200439453125
600.764,0.293096,4.3925,5.34341,1.28487,36.6963,2500.0,-3343.01611328125
1628.1,0.489766,4.21422,7.50267,1.08912,237.262,2500.0,-2749.956298828125
288.378,0.151668,3.62629,5.23273,1.23922,28.6833,2500.0,-3457.96630859375
2162.51,0.687088,10.68428,11.22774,0.771504,467.739,2500.0,-2920.641845703125
5291.11,0.860082,10.23672,13.38242,0.361322,3294.72,2500.0,-2070.70458984375
4291.9,0.799176,9.28582,15.09278,0.483983,2588.24,2500.0,-1949.9945068359375
2839.84,0.644318,4.94156,7.20102,0.745123,611.052,2500.0,-3352.5732421875
1922.88,0.647295,6.35354,10.30542,0.98968,1082.41,2500.0,-3048.73095703125
1582.28,0.547665,4.28032,6.45788,1.095,191.613,2500.0,-3554.990234375
2633.93,0.566568,6.22069,7.12102,0.822652,421.178,2500.0,-2838.489990234375
824.758,0.376645,5.0442,6.65912,1.3066,88.2644,2500.0,-3166.3271484375
1243.19,0.503952,11.2444,12.31539,0.846979,1299.43,2500.0,-2676.574951171875
682.278,0.342912,3.60156,5.70128,1.48449,47.0289,2500.0,-3256.06689453125
1096.08,0.50901,3.6143,7.46883,1.30869,188.718,2500.0,-3277.630126953125
1346.78,0.559935,4.05053,8.49427,1.24166,380.086,2500.0,-2972.760009765625
1578.84,0.578522,4.5156,8.50712,1.15722,433.041,2500.0,-3231.205322265625
189.421,0.235998,3.71608,4.27749,3.21024,11.5181,2500.0,-3483.210205078125
1455.91,0.504528,7.07069,7.82578,1.02796,83.3723,2500.0,-3134.10986328125
2412.58,0.658144,9.61425,12.01905,0.727719,1382.96,2500.0,-2281.841552734375
4523.59,0.73643,8.83653,11.46947,0.468748,1738.08,2500.0,-2108.9814453125
1668.12,0.585654,6.74206,7.57142,0.942253,183.503,2500.0,-3725.085205078125
2260.68,0.716785,8.04774,12.0228,0.978385,1455.7,2500.0,-2598.87158203125
418.134,0.210408,3.77357,4.26796,1.16182,15.4639,2500.0,-3540.854248046875
3017.27,0.755197,7.54856,14.24532,0.697895,2652.58,2500.0,-2582.252685546875
6886.59,0.963435,27.77801,28.65558,0.094921,42911.0,2500.0,-945.7566528320312
4223.86,0.737461,6.38265,9.26481,0.638987,555.063,2500.0,-2729.319091796875
2378.14,0.703077,6.84994,10.98195,0.911669,1373.73,2500.0,-2565.00390625
199.882,0.222685,3.77498,4.1155,2.27643,6.82499,2500.0,-3957.55810546875
319.739,0.193027,3.35385,5.06738,1.66929,43.3153,2500.0,-3451.576416015625
4427.37,0.737213,5.53531,17.83928,0.536183,3181.76,2500.0,-2465.958984375
156.994,0.150483,3.70673,4.45055,1.67176,8.92079,2500.0,-4073.165771484375
527.533,0.263426,3.66428,4.23452,1.62087,10.9063,2500.0,-3455.588134765625
741.962,0.365533,3.43007,4.67603,1.12552,18.5698,2500.0,-3196.760009765625
887.85,0.441301,5.35673,6.32117,1.47932,107.613,2500.0,-3612.537841796875
2043.73,0.500083,5.13171,7.44948,0.828487,313.329,2500.0,-2906.826904296875
1930.02,0.553468,5.7366,7.75299,0.902187,280.852,2500.0,-3101.311279296875
1316.57,0.498154,5.43608,6.39985,1.06259,145.613,2500.0,-3436.6787109375
232.886,0.161037,3.7548,4.52265,1.82617,8.41092,2500.0,-3695.616943359375
4311.51,0.780011,7.43038,13.1663,0.522971,2803.18,2500.0,-2273.984130859375
6100.69,0.884318,10.87416,15.07499,0.283661,3544.81,2500.0,-1698.9942626953125
4310.71,0.788878,7.76158,14.45764,0.505155,2937.27,2500.0,-2133.335205078125
1629.81,0.582767,4.13696,5.59892,1.04396,65.1795,2500.0,-3953.013671875
3314.81,0.778298,6.8275,16.17931,0.647005,4696.29,2500.0,-2470.27685546875
822.832,0.457762,3.34153,7.15327,1.47665,137.142,2500.0,-3143.04052734375
3835.6,0.657503,5.48932,7.591,0.651257,475.512,2500.0,-2602.600830078125
3947.71,0.714924,6.36965,8.24529,0.622801,708.323,2500.0,-2871.19775390625
1167.53,0.617966,20.34276,20.44238,1.02201,1150.3,2500.0,-1633.0523681640625
2045.4,0.692123,7.15088,7.80058,0.848179,226.365,2500.0,-3724.671142578125
4383.74,0.808408,9.85317,13.43581,0.451274,1512.06,2500.0,-2119.824951171875
4951.31,0.877522,15.2363,20.46288,0.333782,6487.13,2500.0,-1562.914306640625
2249.87,0.601123,4.60036,6.84498,0.948835,624.701,2500.0,-3280.23974609375
4439.79,0.736521,7.76909,11.09413,0.568847,1195.41,2500.0,-2341.2861328125
1050.71,0.451179,3.59308,6.11165,1.29206,146.916,2500.0,-2976.4208984375
1077.76,0.512732,8.56928,10.3723,1.34928,269.964,2500.0,-2775.59375
2728.48,0.723254,7.96294,8.47215,0.759196,476.988,2500.0,-3168.550537109375
1270.8,0.431702,7.87117,8.20201,1.06974,179.708,2500.0,-2838.61669921875
2111.29,0.708673,4.62045,10.228,0.904863,779.207,2500.0,-3420.5361328125
3380.66,0.779628,6.84324,16.17208,0.637929,4744.43,2500.0,-2451.6513671875
306.545,0.199331,3.72564,4.4508,2.13028,10.2688,2500.0,-3525.0751953125
903.783,0.425346,6.35193,6.64978,1.52896,105.201,2500.0,-2680.1689453125
2390.94,0.565185,5.09845,5.54977,0.822084,161.439,2500.0,-3112.10595703125
1437.81,0.411696,3.85504,6.33401,1.17526,70.1447,2500.0,-2614.000732421875
308.299,0.189596,3.48721,4.20261,1.43742,13.1104,2500.0,-3577.787109375
4677.7,0.815127,10.56006,13.33996,0.419249,3589.05,2500.0,-1901.816650390625
164.743,0.141423,4.83385,5.56101,2.24976,50.9639,2500.0,-3403.75146484375
4130.98,0.72498,7.199,8.39059,0.625527,720.95,2500.0,-2427.600830078125
1402.6,0.45242,3.93356,6.16537,1.00027,321.606,2500.0,-3171.690673828125
1881.84,0.561297,5.40123,7.43904,0.917375,169.475,2500.0,-3283.4794921875
477.385,0.269207,5.62353,6.11723,1.66147,133.247,2500.0,-3755.126220703125
4861.54,0.792488,9.27344,12.07815,0.4237,1482.09,2500.0,-2037.774658203125
870.194,0.430649,4.17496,5.6703,1.00517,72.9639,2500.0,-3388.6630859375
2282.33,0.666205,9.48104,9.82819,0.758719,1174.49,2500.0,-2604.58447265625
1020.34,0.376293,4.37223,5.60899,1.13681,76.8956,2500.0,-3068.612060546875
2550.6,0.58694,7.42677,8.31192,0.759209,372.614,2500.0,-2959.671630859375
3592.57,0.779229,8.89528,9.66804,0.680686,885.712,2500.0,-3154.639404296875
3459.78,0.74439,6.82523,12.48808,0.644485,1595.15,2500.0,-2602.731201171875
1710.84,0.553702,7.60526,8.03483,0.883905,204.091,2500.0,-3393.005859375
2158.69,0.528591,4.99508,7.21706,0.960333,440.624,2500.0,-2752.7216796875
160.368,0.115365,3.93054,5.00175,2.03099,22.4679,2500.0,-3426.13525390625
4317.88,0.755037,7.8314,9.96491,0.549802,1386.92,2500.0,-2479.285888671875
2997.43,0.664668,6.36006,7.31642,0.775085,615.106,2500.0,-2976.4609375
4149.02,0.850999,13.04064,20.21579,0.439799,5840.4,2500.0,-1806.7882080078125
3837.59,0.75319,9.3202,11.46274,0.573453,2623.94,2500.0,-2260.92919921875
1734.99,0.51635,4.80732,7.00978,1.10924,273.556,2500.0,-3009.73974609375
358.683,0.199435,3.61419,4.70488,1.45238,13.8659,2500.0,-3177.53125
2174.88,0.557343,5.98462,7.37131,0.843305,188.415,2500.0,-3045.449462890625
686.098,0.296159,3.77491,4.86489,1.30337,26.4021,2500.0,-3115.795166015625
1234.34,0.497339,4.47214,6.34369,1.04934,58.1289,2500.0,-3674.902099609375
4913.47,0.912331,15.78613,21.52779,0.261089,11909.4,2500.0,-1332.2593994140625
787.799,0.31273,4.44935,5.14924,1.28637,51.7833,2500.0,-3534.92529296875
3125.23,0.681814,6.25196,11.96866,0.738324,1140.28,2500.0,-2845.680908203125
5512.76,0.847416,9.92934,12.45532,0.362386,5917.5,2500.0,-1958.18994140625
2701.34,0.769652,30.58143,30.91872,0.374851,3672.3,2500.0,-1414.0953369140625
4034.96,0.851205,9.36212,17.44721,0.497277,3362.42,2500.0,-2231.28515625
452.193,0.26129,3.62398,4.07893,1.18859,3.6007,2500.0,-4037.42236328125
3344.03,0.77917,7.28164,15.21995,0.633402,4158.53,2500.0,-2378.323974609375
3524.35,0.691507,11.4957,14.10939,0.530176,1445.9,2500.0,-2068.85595703125
1515.76,0.539596,6.19086,8.96299,1.12783,1408.55,2500.0,-2867.125732421875
450.907,0.221655,4.50557,4.68736,1.39622,18.7886,2500.0,-3376.422119140625
3449.79,0.754896,6.83557,8.7374,0.716518,811.54,2500.0,-2555.482177734375
963.433,0.393285,3.40989,5.39113,1.05792,45.8186,2500.0,-3332.17431640625
2011.79,0.619661,5.90173,6.87727,0.96848,159.044,2500.0,-3289.515625
1048.12,0.319421,4.01031,5.06911,1.17999,85.2125,2500.0,-3413.921630859375
4745.68,0.836348,11.851,15.43645,0.361145,2879.85,2500.0,-1774.2083740234375
1004.91,0.350681,3.77123,5.45964,1.15454,39.2528,2500.0,-3112.352294921875
3448.51,0.770232,9.00871,13.39381,0.579967,2078.03,2500.0,-2421.33984375
3923.38,0.725255,6.33999,13.40011,0.639762,1630.35,2500.0,-2609.34912109375
650.727,0.3302,3.75928,4.61439,1.13579,30.4199,2500.0,-3520.9755859375
662.686,0.330027,4.22247,5.43302,1.21302,164.907,2500.0,-3297.67431640625
2466.92,0.704392,9.34081,9.78735,0.70663,406.165,2500.0,-3075.001708984375
1529.12,0.467984,5.50907,6.02782,0.941246,68.286,2500.0,-3415.3447265625
3177.38,0.834498,24.37253,25.24097,0.375162,3451.47,2500.0,-1704.84814453125
631.098,0.295675,8.52821,9.31016,1.42067,150.816,2500.0,-2765.641357421875
1264.79,0.433382,8.1508,8.57188,0.99692,138.746,2500.0,-2797.82958984375
2743.18,0.593585,3.812,5.57821,0.786129,286.642,2500.0,-3203.4130859375
1974.14,0.709929,20.9045,21.22467,0.609027,1345.05,2500.0,-1764.575439453125
2167.9,0.699535,9.26813,9.63601,0.785483,382.446,2500.0,-3046.507568359375
2415.45,0.605746,5.5286,7.65576,0.876424,340.481,2500.0,-2944.506103515625
338.517,0.175855,3.93393,4.8331,1.50103,12.6988,2500.0,-3417.03955078125
1845.66,0.520083,3.59525,11.88296,0.813208,538.333,2500.0,-2652.061767578125
1647.44,0.59558,7.14929,7.31392,1.00023,238.75,2500.0,-3537.752685546875
4255.64,0.765314,9.32796,11.62814,0.489316,1762.58,2500.0,-2200.51025390625
1640.32,0.527909,6.12334,7.57024,1.05781,224.317,2500.0,-2866.660888671875
584.911,0.26944,4.15297,6.18217,1.34744,105.281,2500.0,-3320.0703125
5250.53,0.834397,9.48995,13.90738,0.406288,3398.32,2500.0,-1981.0777587890625
3874.17,0.789639,8.33904,10.52898,0.54523,1606.29,2500.0,-2480.13916015625
3734.63,0.810101,8.31245,14.82454,0.549732,2858.24,2500.0,-2373.777587890625
460.711,0.295128,4.94122,7.21128,1.83081,124.987,2500.0,-3998.205078125
374.131,0.220289,4.01494,4.94053,1.43043,68.7277,2500.0,-3492.982666015625
2459.62,0.74937,11.62196,12.07554,0.659943,584.197,2500.0,-2990.208984375
3803.41,0.734214,5.91308,13.41195,0.605236,1965.77,2500.0,-2536.581298828125
488.582,0.231521,3.96778,5.48662,1.23196,75.4303,2500.0,-3074.78515625
3446.36,0.670514,4.90488,6.89962,0.713412,643.784,2500.0,-3356.378662109375
1771.2,0.576303,14.05786,14.4122,0.713467,662.449,2500.0,-2123.0439453125
4270.86,0.779062,8.64812,12.81077,0.484475,1310.41,2500.0,-2207.3095703125
4875.8,0.893657,13.04936,24.77327,0.312539,10449.7,2500.0,-1471.551025390625
1150.28,0.40875,3.71241,5.61879,1.06808,147.35,2500.0,-3311.63818359375
2745.77,0.609546,4.92001,6.9273,0.848748,350.661,2500.0,-3084.287841796875
635.617,0.308234,4.74553,5.53588,1.49112,79.902,2500.0,-2678.424072265625
3905.45,0.715165,11.98843,14.04724,0.468867,1538.28,2500.0,-2034.5482177734375
1133.49,0.453221,6.84319,7.14201,1.17211,146.614,2500.0,-3277.92529296875
676.585,0.241966,4.72033,6.61567,1.26179,169.709,2500.0,-2820.830322265625
1978.04,0.662146,18.55024,18.65516,0.621514,854.357,2500.0,-1969.231689453125
2877.92,0.698199,5.05567,8.4631,0.771851,525.081,2500.0,-3067.01904296875
2056.11,0.618359,4.60013,5.6232,0.963638,188.126,2500.0,-3559.694580078125
5484.17,0.832588,10.76509,12.6769,0.367751,3337.05,2500.0,-1751.4381103515625
1275.47,0.511865,7.3852,9.29032,1.14111,414.774,2500.0,-3021.95068359375
