Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
1182.66,0.369192,5.46102,6.09166,0.982356,343.515,2500.0,216.61988830566406
1603.78,0.504194,4.93504,5.87921,0.969192,107.92,2500.0,321.0418395996094
685.455,0.328554,6.21795,7.22039,1.15171,103.683,2500.0,173.280517578125
4588.11,0.819852,10.10777,14.72853,0.437926,2728.86,2500.0,849.4097900390625
3689.76,0.736246,8.83932,10.8598,0.526899,1705.0,2500.0,810.7569580078125
264.059,0.167374,3.54545,4.28058,1.23106,11.3827,2500.0,55.94747543334961
1114.3,0.453173,3.71913,5.61476,1.33336,26.7519,2500.0,233.47251892089844
3736.94,0.773386,7.47321,9.79633,0.678273,864.605,2500.0,692.0491333007812
676.819,0.471036,3.45023,6.9031,1.38619,116.247,2500.0,203.0343780517578
4096.78,0.825036,9.74391,13.41209,0.470346,1792.2,2500.0,908.6614990234375
348.887,0.186505,3.79673,4.50334,1.67306,6.6262,2500.0,76.20266723632812
1481.38,0.59288,6.38085,7.61929,1.03585,130.132,2500.0,391.745849609375
2314.91,0.700342,8.43249,8.89985,0.882029,987.656,2500.0,536.0889282226562
3119.17,0.61911,4.77845,6.13167,0.807789,348.155,2500.0,476.6862487792969
1812.2,0.580529,7.39748,7.74717,0.849293,233.157,2500.0,458.76312255859375
2118.22,0.584796,6.15281,7.1672,0.902641,908.549,2500.0,413.6166076660156
4655.95,0.783739,10.12427,11.89356,0.468817,3058.79,2500.0,837.798095703125
944.612,0.496732,5.54401,6.97765,1.36969,87.1025,2500.0,234.89503479003906
1721.54,0.605384,4.58327,14.1532,1.00347,1082.31,2500.0,413.1930847167969
3357.62,0.685286,8.84945,11.17583,0.618289,1003.31,2500.0,631.4684448242188
2949.73,0.807408,12.24453,14.81867,0.637018,3322.88,2500.0,685.1731567382812
2104.84,0.606184,7.14426,8.3393,0.835725,374.37,2500.0,493.41302490234375
3770.01,0.817571,8.45792,16.25436,0.552029,5351.05,2500.0,845.2902221679688
536.339,0.241862,4.40015,5.42324,1.27897,52.9856,2500.0,108.43707275390625
933.981,0.397848,4.71932,5.82043,1.25744,74.997,2500.0,183.42471313476562
3723.65,0.813877,8.57109,10.1793,0.603389,2078.51,2500.0,766.7662963867188
1215.6,0.468435,5.58922,6.41865,1.05437,156.723,2500.0,271.33941650390625
2067.79,0.657423,7.2888,8.52024,1.09304,386.641,2500.0,373.214111328125
947.636,0.572474,6.57804,6.99375,1.60121,212.301,2500.0,243.50149536132812
1754.82,0.573381,13.09386,13.399,0.746514,455.461,2500.0,456.7712707519531
1293.82,0.467207,9.45025,9.64614,1.00358,229.175,2500.0,297.439453125
914.711,0.397636,4.59372,5.625,1.13878,34.4978,2500.0,204.96258544921875
3245.86,0.695816,7.72655,9.8039,0.657606,488.667,2500.0,627.1976318359375
229.994,0.155225,3.77352,4.38155,2.51508,11.7926,2500.0,39.3078727722168
1026.17,0.409063,5.63927,6.36354,1.14587,107.845,2500.0,237.36305236816406
5696.79,0.911796,14.19728,23.33902,0.237281,10542.8,2500.0,994.3189697265625
230.951,0.140388,3.6444,4.38487,1.67291,8.89601,2500.0,46.09861755371094
748.033,0.334596,5.73927,7.04105,1.54138,96.8811,2500.0,162.6504364013672
2369.24,0.59324,5.64844,6.95538,0.951134,252.395,2500.0,372.6722412109375
2162.42,0.70924,10.54736,10.78017,0.780412,463.29,2500.0,581.0509643554688
603.685,0.280874,6.35259,7.01308,1.38462,74.6576,2500.0,131.06396484375
4377.77,0.759125,10.25896,11.61651,0.496368,1224.62,2500.0,832.5542602539062
523.565,0.231956,3.97581,4.78782,1.68883,35.1227,2500.0,88.35137939453125
153.175,0.0904317,3.85034,4.16512,1.59593,4.9595,2500.0,39.196346282958984
440.072,0.293749,3.48497,4.41226,1.64125,24.389,2500.0,125.47003173828125
489.896,0.372995,4.20077,5.33578,1.2902,42.2748,2500.0,197.76296997070312
2249.11,0.694516,6.51245,7.07554,0.832759,215.103,2500.0,565.1253051757812
3720.08,0.736108,7.45807,10.12606,0.652339,686.557,2500.0,672.0343627929688
4126.13,0.800135,7.99949,12.23515,0.536418,1997.1,2500.0,798.7586059570312
4155.96,0.770009,11.54158,13.20906,0.482466,1563.84,2500.0,869.6776123046875
4533.75,0.827148,12.06692,18.53947,0.446727,5470.43,2500.0,852.9786376953125
415.409,0.227745,3.9539,4.64439,1.3715,13.9999,2500.0,110.24468231201172
3654.76,0.732865,8.80078,12.8777,0.565342,1473.06,2500.0,729.9280395507812
1076.11,0.379403,3.41885,4.52004,1.0004,75.0371,2500.0,217.34361267089844
1107.31,0.384252,6.09396,6.56346,1.09093,128.482,2500.0,217.59555053710938
2745.67,0.636689,5.03373,5.92236,0.817873,488.077,2500.0,474.5920104980469
2184.49,0.566442,4.98584,7.42388,0.829447,245.625,2500.0,434.1824951171875
282.209,0.182679,3.47749,5.44797,1.55346,19.55,2500.0,61.38519287109375
3214.05,0.650211,5.3579,8.72376,0.805222,753.716,2500.0,515.10400390625
1197.94,0.548126,5.18371,9.35436,1.57509,1195.9,2500.0,202.84622192382812
2418.49,0.660837,5.99331,7.64308,0.787949,257.285,2500.0,573.428955078125
1082.95,0.406976,8.78103,9.45998,1.07345,163.642,2500.0,219.55422973632812
3216.79,0.730078,8.31601,11.87529,0.642528,1809.49,2500.0,696.0618896484375
832.426,0.268591,5.06412,6.1319,1.04763,86.1334,2500.0,120.18486785888672
985.56,0.371614,5.95961,6.95759,1.13178,337.711,2500.0,207.38088989257812
550.594,0.286821,4.41246,4.79298,1.44819,24.1805,2500.0,106.64435577392578
1026.62,0.41614,3.60623,4.57362,1.31572,20.3143,2500.0,209.3412322998047
1986.53,0.585667,8.1322,9.46522,0.823575,544.36,2500.0,453.1101379394531
4163.75,0.831679,12.32288,15.29968,0.417823,2928.75,2500.0,943.08935546875
215.191,0.170286,3.45969,4.24253,2.06132,7.86393,2500.0,54.763946533203125
294.169,0.177339,3.30687,5.33074,1.53929,34.1824,2500.0,67.30559539794922
4001.82,0.794033,8.84689,12.50584,0.551202,2033.08,2500.0,805.1725463867188
2126.22,0.63338,9.15583,10.33095,0.818193,343.999,2500.0,465.22357177734375
2638.8,0.697152,5.45463,6.27391,0.840598,351.92,2500.0,526.5785522460938
1740.31,0.540132,6.64288,7.12869,0.909818,245.42,2500.0,375.4750061035156
2719.91,0.679708,6.87171,9.06463,0.790234,517.675,2500.0,555.214111328125
3983.43,0.843883,12.97504,18.00351,0.403324,5754.41,2500.0,877.0115966796875
3314.96,0.790549,7.88965,15.3744,0.642814,4777.69,2500.0,770.1297607421875
886.611,0.380638,4.19865,5.27667,1.22502,69.2316,2500.0,192.048095703125
1765.92,0.583453,7.18767,7.68363,0.893421,181.558,2500.0,447.4563903808594
2198.98,0.646928,9.52045,10.40131,0.784753,362.492,2500.0,506.2948913574219
5592.85,0.889473,14.65583,18.94181,0.277407,3727.37,2500.0,1097.264404296875
1103.11,0.546886,5.02286,5.83805,1.21875,60.9032,2500.0,257.3135986328125
3908.64,0.834232,9.34014,16.25697,0.53458,5546.34,2500.0,909.5217895507812
3515.57,0.787302,9.79503,11.42392,0.568427,1450.49,2500.0,877.8778686523438
414.254,0.223165,4.38401,5.97875,1.49194,64.3417,2500.0,84.89669799804688
3055.04,0.862896,27.54555,27.96058,0.346112,4439.62,2500.0,925.6790161132812
1558.46,0.561738,5.50393,7.6754,1.16376,693.024,2500.0,307.81207275390625
2556.19,0.770932,13.01696,13.45128,0.623562,742.883,2500.0,800.696044921875
4713.21,0.797852,10.61739,13.01391,0.422209,2133.89,2500.0,959.4600830078125
721.536,0.464021,3.73928,6.08702,1.73479,83.1025,2500.0,177.99537658691406
2841.31,0.712582,9.47724,10.30799,0.682216,947.894,2500.0,633.772216796875
913.456,0.417914,5.12312,5.54279,1.57133,164.087,2500.0,164.17176818847656
1679.85,0.544469,6.04448,7.84799,0.991465,654.423,2500.0,372.0135498046875
722.253,0.357003,4.51537,5.05154,1.3301,54.4848,2500.0,142.48016357421875
2381.95,0.596016,4.95282,5.96644,0.898419,175.243,2500.0,399.5039367675781
4514.74,0.834602,11.87139,14.00592,0.444168,3650.6,2500.0,1045.2476806640625
2781.27,0.783623,7.45996,16.33408,0.739,4740.21,2500.0,617.4625244140625
3908.59,0.790795,11.84843,15.62063,0.443239,2697.14,2500.0,816.68115234375
3389.91,0.699048,6.94794,7.44963,0.661915,703.086,2500.0,702.7939453125
624.247,0.296391,4.22858,5.80304,1.29481,73.1121,2500.0,131.00509643554688
1061.1,0.390413,7.13979,7.72339,1.09926,115.399,2500.0,212.38658142089844
125.163,0.101412,3.92507,4.03295,1.92044,2.7782,2500.0,45.48423767089844
1242.22,0.380288,6.2318,6.49091,1.01196,198.144,2500.0,241.49241638183594
819.082,0.3016,4.95898,5.42017,1.08986,31.941,2500.0,174.11587524414062
479.218,0.304566,4.50042,5.16279,1.74986,28.2033,2500.0,106.09459686279297
965.9,0.312302,3.76385,5.67074,1.08909,113.919,2500.0,193.9293212890625
252.271,0.132857,4.65875,5.41967,1.72364,81.1591,2500.0,43.495880126953125
610.102,0.455579,3.4084,6.97562,1.41543,102.61,2500.0,200.15826416015625
4050.69,0.783521,8.56399,14.49,0.50624,2990.33,2500.0,771.175537109375
1528.18,0.470835,6.17757,6.71947,0.982922,154.478,2500.0,311.49578857421875
3231.67,0.664929,6.7344,8.64396,0.637731,691.939,2500.0,638.7213745117188
1006.22,0.447186,9.06251,9.30108,1.14268,298.757,2500.0,250.87855529785156
2899.87,0.792303,7.47406,16.25665,0.727889,4873.17,2500.0,628.6246948242188
1595.4,0.559882,6.69325,8.10758,1.11654,348.403,2500.0,302.93804931640625
5666.73,0.852191,11.11096,14.44005,0.341409,3652.78,2500.0,1127.25439453125
1660.15,0.588067,15.63431,15.89187,0.696885,686.265,2500.0,422.66650390625
667.39,0.429175,9.21248,9.95646,1.53083,313.086,2500.0,187.8839874267578
617.747,0.316193,3.95618,5.24506,1.25224,35.5128,2500.0,134.1173553466797
1675.71,0.581565,7.03424,7.32193,1.00784,117.742,2500.0,392.08050537109375
1399.56,0.585782,7.78919,9.02363,1.39246,484.029,2500.0,251.9298858642578
1721.3,0.586298,18.44161,18.80298,0.696591,1050.99,2500.0,288.6325378417969
5173.31,0.866699,12.07913,20.05782,0.310276,8219.09,2500.0,870.2470703125
1653.31,0.53945,6.96724,7.84289,0.963477,201.416,2500.0,355.97784423828125
1647.03,0.436618,3.87685,6.05438,1.09528,249.584,2500.0,211.98695373535156
568.795,0.321489,3.3103,5.03063,1.42033,26.6369,2500.0,115.8646240234375
2880.0,0.774331,13.61246,14.02033,0.563424,833.553,2500.0,852.5032958984375
2659.28,0.72823,9.29733,9.71122,0.652618,512.752,2500.0,724.0178833007812
3623.97,0.777959,10.83336,13.34799,0.53743,1951.68,2500.0,848.6949462890625
1283.49,0.563604,6.00057,6.37922,1.07784,69.5187,2500.0,312.326904296875
6122.43,0.940633,18.84434,27.26555,0.172546,17412.5,2500.0,996.3742065429688
167.367,0.166153,3.51698,3.78314,1.44852,2.00965,2500.0,94.48146057128906
1479.4,0.458869,3.92092,5.75711,1.15089,77.6536,2500.0,261.2934875488281
2348.47,0.643835,5.4481,6.32977,0.851229,155.528,2500.0,448.79266357421875
2614.85,0.742972,6.82015,12.98986,0.801919,1447.62,2500.0,634.7794189453125
2559.91,0.790887,8.42156,13.58931,0.797745,4337.06,2500.0,570.3786010742188
1803.61,0.547736,9.23932,9.29161,0.833377,208.453,2500.0,408.35357666015625
3111.46,0.717539,7.46791,8.20583,0.714594,580.349,2500.0,707.9271850585938
3612.15,0.753192,7.69895,14.46845,0.624212,2741.81,2500.0,648.9906005859375
555.215,0.29502,4.01185,4.73664,1.44009,38.1154,2500.0,128.60366821289062
1388.09,0.57265,4.45457,8.93568,1.41964,213.525,2500.0,291.49530029296875
531.863,0.254877,3.5495,4.73064,1.38131,15.4386,2500.0,126.17559814453125
1437.72,0.548284,7.66548,8.19901,1.02898,219.633,2500.0,349.2628479003906
3547.48,0.806157,8.31744,16.17723,0.592774,5071.28,2500.0,798.3768920898438
4416.81,0.805046,9.05662,14.31008,0.449048,2855.28,2500.0,1015.572509765625
153.173,0.124335,3.76689,4.49686,2.28789,8.95521,2500.0,44.86056900024414
3689.44,0.827144,13.16536,15.64484,0.454191,2742.68,2500.0,775.3367309570312
4339.07,0.805728,12.02694,15.27235,0.416897,2463.06,2500.0,913.7777709960938
1478.81,0.519929,8.35437,8.95284,1.0442,159.133,2500.0,328.9970703125
2729.17,0.715711,6.58897,12.74545,0.777997,1508.18,2500.0,552.2286987304688
3259.92,0.70675,7.01387,9.94515,0.703392,864.252,2500.0,630.7279663085938
4702.64,0.856721,9.95769,16.70315,0.399182,4000.35,2500.0,1000.6207275390625
341.286,0.18664,3.61426,4.1353,1.29315,3.20768,2500.0,99.7883071899414
2302.87,0.719409,22.28364,22.60421,0.504129,1389.04,2500.0,542.7753295898438
2625.91,0.727386,9.7205,10.09276,0.688309,527.678,2500.0,716.301513671875
3309.22,0.811943,10.43932,14.10387,0.588489,1979.95,2500.0,697.0171508789062
1286.75,0.502888,5.50232,6.03879,1.14805,96.4361,2500.0,279.8167724609375
1891.39,0.622974,16.64636,16.88636,0.645943,722.855,2500.0,513.4935913085938
2830.13,0.696425,8.37275,11.84751,0.712061,1377.33,2500.0,562.201171875
416.809,0.229904,3.61518,4.2633,1.3109,13.1464,2500.0,120.62034606933594
265.304,0.201778,4.20519,5.22619,2.04433,38.8721,2500.0,51.2908935546875
1203.47,0.435405,3.35241,5.81844,1.01364,139.549,2500.0,254.48304748535156
2477.12,0.674738,7.63127,8.10898,0.794846,407.811,2500.0,565.3342895507812
4556.71,0.839438,12.23118,14.63101,0.384531,4782.78,2500.0,1072.3135986328125
569.344,0.337623,3.61383,7.06814,1.4635,58.9356,2500.0,138.8190155029297
434.965,0.217384,4.80316,5.5222,1.67627,41.5486,2500.0,80.48920440673828
2325.76,0.639996,7.82211,8.76059,0.815276,341.477,2500.0,511.345947265625
804.802,0.304068,7.00284,7.30428,1.34585,138.799,2500.0,124.61805725097656
749.283,0.298268,3.51345,5.23427,1.13309,30.0563,2500.0,169.4879913330078
4391.21,0.744098,7.57996,13.67056,0.47623,2498.21,2500.0,828.7925415039062
1817.39,0.5582,7.34994,8.0206,0.944819,212.822,2500.0,381.7910461425781
327.549,0.181763,5.9567,7.2025,1.76656,86.6344,2500.0,63.41764831542969
788.29,0.306465,7.57101,7.68571,1.20893,265.357,2500.0,148.3017578125
2892.84,0.599664,6.10342,8.6288,0.738137,1086.44,2500.0,469.2644958496094
313.562,0.159551,3.84835,4.29802,1.50965,10.7885,2500.0,69.87571716308594
696.281,0.341962,3.78606,4.33193,1.40373,49.3549,2500.0,158.83201599121094
5496.25,0.895131,15.21238,20.909,0.284419,7331.19,2500.0,971.9783325195312
1104.78,0.356854,5.09379,6.47601,1.12089,129.202,2500.0,199.18821716308594
1525.12,0.50686,3.98791,7.52257,1.07004,322.393,2500.0,332.3497314453125
1436.03,0.5393,5.07983,6.99592,1.20518,95.7537,2500.0,287.08905029296875
3089.08,0.68393,5.48349,7.56261,0.786488,522.832,2500.0,586.7351684570312
167.15,0.0967277,3.91091,5.34636,1.87115,13.239,2500.0,37.28565216064453
2417.02,0.60112,9.39859,11.05858,0.74372,863.849,2500.0,511.2757263183594
4283.59,0.804596,9.9043,13.67558,0.468282,1455.22,2500.0,991.1047973632812
1354.24,0.626278,20.34376,20.65389,0.77518,1112.34,2500.0,374.9925842285156
607.515,0.537043,20.5181,20.61537,1.5052,1099.09,2500.0,131.72796630859375
4047.41,0.857742,13.96857,20.46019,0.415302,6019.68,2500.0,926.5304565429688
1458.25,0.460259,4.50451,6.30462,1.07473,477.323,2500.0,263.8710632324219
3514.27,0.803799,7.87065,16.11227,0.600178,5094.89,2500.0,809.1091918945312
741.888,0.366753,4.1145,5.5836,1.27183,43.2136,2500.0,158.3127899169922
1797.16,0.648985,5.34255,5.63198,1.0213,131.835,2500.0,426.1297302246094
4120.97,0.803645,7.60578,13.41496,0.516912,2922.12,2500.0,830.9982299804688
3419.91,0.80157,9.35834,16.22386,0.623414,4971.79,2500.0,806.8763427734375
5017.17,0.857199,13.84638,17.32885,0.322854,3673.13,2500.0,997.1838989257812
513.292,0.266283,4.47026,5.21744,1.46855,36.6971,2500.0,95.22783660888672
906.84,0.452418,3.65091,7.3664,1.39129,161.568,2500.0,192.39645385742188
2049.2,0.778717,14.38186,14.86862,0.777337,2306.01,2500.0,506.8482360839844
3469.11,0.789386,8.07751,15.16961,0.608411,4881.52,2500.0,785.0436401367188
947.97,0.39468,5.77227,6.55208,1.18131,118.577,2500.0,206.61460876464844
5217.59,0.826077,8.88207,10.10618,0.441567,2556.27,2500.0,1095.23388671875
3377.54,0.771125,5.49937,14.93591,0.638032,2498.21,2500.0,784.3987426757812
2429.62,0.643767,5.95232,10.56957,0.848792,1111.39,2500.0,475.9276123046875
1650.78,0.486274,4.92555,6.0591,0.958997,126.147,2500.0,333.3229675292969
4293.59,0.772689,7.67843,14.42283,0.49209,2550.39,2500.0,882.1089477539062
2604.13,0.704694,7.86901,12.21381,0.783073,1292.81,2500.0,587.902099609375
5654.91,0.911141,15.34539,21.7673,0.245945,11270.8,2500.0,1062.50390625
218.228,0.141609,3.32601,4.59944,1.50311,9.97349,2500.0,70.66769409179688
248.254,0.363383,3.4533,4.68158,1.25383,13.7302,2500.0,172.38282775878906
2046.61,0.639269,9.91346,10.67846,0.819486,409.741,2500.0,520.0733642578125
309.678,0.161551,3.49049,4.2079,1.33323,12.2168,2500.0,102.82243347167969
3910.97,0.821667,9.4523,13.50353,0.504266,1574.68,2500.0,928.3256225585938
2599.78,0.698,14.0871,15.41682,0.747988,3052.4,2500.0,468.10400390625
1065.69,0.456787,3.85337,4.69308,1.22146,43.9906,2500.0,271.5247497558594
1134.97,0.439009,9.28704,9.39031,1.05389,156.776,2500.0,259.5414123535156
2099.92,0.543382,4.61835,6.34147,0.843162,342.766,2500.0,406.4707946777344
4231.57,0.847949,10.52518,13.68756,0.443721,4288.36,2500.0,862.2382202148438
179.685,0.134415,3.43279,4.17837,1.6251,1.87012,2500.0,94.61245727539062
391.511,0.246723,4.48042,5.47256,1.37594,55.3843,2500.0,113.541259765625
3940.42,0.777922,8.1752,14.22384,0.520663,2290.43,2500.0,791.0693359375
1092.29,0.491217,5.56829,6.27579,1.17395,74.6418,2500.0,275.5544128417969
3000.84,0.799872,13.35468,16.30896,0.648172,3951.35,2500.0,592.596435546875
185.225,0.183118,3.74778,4.24599,2.26756,7.7807,2500.0,73.08709716796875
3595.25,0.773271,8.32633,11.00629,0.608002,4371.7,2500.0,652.7697143554688
1547.14,0.489333,6.47622,7.62819,0.925768,438.655,2500.0,357.550537109375
936.327,0.486391,3.36867,7.1359,1.38679,151.5,2500.0,218.0726776123047
3010.17,0.72601,10.06754,10.5024,0.646781,975.749,2500.0,749.1358032226562
3940.6,0.735014,9.17565,12.25719,0.535604,1137.06,2500.0,752.4893798828125
355.836,0.19483,3.95334,4.45676,1.27264,6.95785,2500.0,96.29624938964844
4299.88,0.800871,10.73193,12.1493,0.458531,1725.84,2500.0,969.6989135742188
2702.07,0.685062,13.2384,13.56869,0.561554,895.1,2500.0,713.4510498046875
1084.78,0.441201,4.71983,7.22533,1.2728,391.098,2500.0,206.50149536132812
922.363,0.315382,5.59926,6.33394,1.17759,121.373,2500.0,156.96107482910156
804.286,0.303984,4.00494,6.77259,1.12226,140.739,2500.0,181.81448364257812
4675.38,0.834914,10.08699,16.60496,0.385751,4267.6,2500.0,943.1240234375
534.792,0.225674,5.55363,7.06947,1.27767,96.2705,2500.0,94.11949157714844
3890.24,0.768203,8.51439,9.9948,0.577877,674.352,2500.0,829.9373168945312
490.209,0.206377,4.88683,6.67316,1.33416,76.1973,2500.0,98.11277770996094
4057.41,0.704817,4.9969,7.66693,0.633288,720.892,2500.0,750.3435668945312
2545.61,0.700414,7.09778,11.78281,0.794555,1309.6,2500.0,575.2622680664062
1719.01,0.583682,15.76883,16.08773,0.688509,667.134,2500.0,427.0235290527344
480.082,0.316249,3.41565,4.56273,1.21345,5.74121,2500.0,160.0201873779297
1693.27,0.534695,7.20289,9.38868,0.888834,555.338,2500.0,398.0188903808594
4385.59,0.835074,9.67536,12.69006,0.445527,2079.01,2500.0,871.8438110351562
148.239,0.124022,3.61567,4.64859,2.78037,21.5306,2500.0,30.525388717651367
3994.65,0.802928,8.36196,12.96652,0.539361,2155.36,2500.0,808.4146118164062
3594.51,0.706729,6.78732,9.25813,0.663346,1036.68,2500.0,679.4100952148438
1203.4,0.443759,5.8988,7.80667,1.18534,345.416,2500.0,228.26991271972656
2992.73,0.697407,6.92159,8.81802,0.754368,1025.61,2500.0,625.2046508789062
4890.1,0.821013,9.04989,13.66915,0.414614,2914.55,2500.0,954.1443481445312
2368.16,0.563206,5.69302,8.25648,0.811477,246.33,2500.0,436.90753173828125
1605.02,0.513934,3.43598,11.43992,0.913329,463.166,2500.0,326.3248596191406
2543.46,0.62184,4.60993,10.18663,0.7778,979.928,2500.0,500.70831298828125
1998.72,0.603089,5.47594,10.22092,0.97944,942.934,2500.0,430.8453674316406
1726.48,0.510089,5.05609,7.18689,1.02938,320.861,2500.0,334.8211669921875
2691.61,0.714611,6.56815,10.19299,0.794415,1359.96,2500.0,553.4232788085938
1148.89,0.426508,3.75673,5.6401,1.10771,118.738,2500.0,287.3580627441406
2184.34,0.683408,10.42869,11.02562,0.774043,454.598,2500.0,568.93408203125
387.593,0.347493,3.53695,5.29429,1.64186,48.7932,2500.0,142.27061462402344
2566.83,0.725038,9.79307,10.29368,0.703499,473.472,2500.0,720.6401977539062
3245.35,0.86842,26.71864,27.2669,0.326244,4867.06,2500.0,981.6895141601562
3758.81,0.715645,5.82334,8.15393,0.686101,1224.67,2500.0,690.7737426757812
3215.82,0.765603,8.7466,15.0627,0.615261,2999.92,2500.0,692.3751220703125
4809.34,0.767905,8.34735,11.0381,0.483504,2245.44,2500.0,905.6187744140625
1078.07,0.392449,4.25947,6.46109,1.24035,162.548,2500.0,164.3728790283203
3211.2,0.767306,7.4889,15.26792,0.647626,4044.02,2500.0,689.7147827148438
301.641,0.170074,3.8322,4.88877,1.51271,44.2721,2500.0,66.90568542480469
3018.91,0.658433,5.70645,6.57412,0.788307,1894.63,2500.0,515.29638671875
925.813,0.474459,5.74071,6.70938,1.45617,119.288,2500.0,201.85906982421875
1463.83,0.58773,21.10667,21.2406,0.743569,1249.8,2500.0,290.9976806640625
4538.95,0.811454,10.48154,12.83808,0.441157,1876.26,2500.0,1013.60693359375
1261.57,0.417392,5.93272,6.46305,0.915886,170.179,2500.0,294.7740478515625
381.477,0.310714,3.83396,4.46507,2.37886,7.42968,2500.0,111.63220977783203
2818.24,0.856639,28.52009,28.79068,0.38042,4392.24,2500.0,886.9375610351562
3555.22,0.796192,9.05061,13.01729,0.552939,1631.22,2500.0,810.004150390625
